"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","MNPN","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-04",,,,,,,,"1.13",,,,,,"3.81",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-05",,,,,,,,"0.28",,,,,,"1.53",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-06",,,,,,,,"0.68",,,,,,"2.30",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-07",,,,,,,,"0.71",,,,,,"1.50",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-08",,,,,,,,"0.45",,,,,,"1.24",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-09",,,,,,,,"1.13",,,,,,"4.49",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-10",,,,,,,,"1.60",,,,,,"4.02",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-11",,,,,,,,"0.92",,,,,,"2.63",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2022-12",,,,,,,,"1.38",,,,,,"5.37",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-01",,,,,,,,"1.41",,,,,,"6.46",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-02",,,,"3",,,"4.5","0.84",,,,,,"1.57","7.3",,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-03",,,,"2",,,"2.7","1.57",,,,,,"4.47","5.4",,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-04",,,,,,,,"1.22",,,,,,"3.89",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-05",,,,,,,,"2.08",,,,,,"4.81",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-06",,,,,,,,"1.66",,,,,,"7.24",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-07",,,,,,,,"1.77",,,,,,"7.36",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-08",,,,,,,,"3.48",,,,,,"13.04",,,,,,,,,
"US1MAES0077","GROVELAND 1.2 NE, MA US","2023-09",,,,,,,,"2.80",,,,,,"6.51",,,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2018-10",,,"0","0",,"0","0.0","1.49",,,,,,"4.58","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2018-11",,,"9","2",,"9","8.6","2.17",,,,,,"10.57","10.2",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2018-12",,,"0","0",,"0","0.0","0.78",,,,,,"3.15","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-01",,,"7","4",,"7","6.1","1.34",,,,,,"4.66","11.2",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-02",,,"20","5",,"5","3.1","1.52",,,,,,"4.02","12.8",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-03",,,"15","3",,"14","10.0","0.92",,,,,,"3.00","13.4",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-04",,,"0","0",,"0","0.0","1.96",,,,,,"7.35","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-05",,,"0","0",,"0","0.0","0.67",,,,,,"3.53","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-06",,,"0","0",,"0","0.0","0.67",,,,,,"4.35","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-07",,,"0","0",,"0","0.0","1.54",,,,,,"4.90","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-08",,,"0","0",,"0","0.0","1.84",,,,,,"5.07","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-09",,,"0","0",,"0","0.0","0.67",,,,,,"1.58","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-10",,,"0","0",,"0","0.0","1.89",,,,,,"5.74","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-11",,,"0","0",,"0","0.0","1.05",,,,,,"3.14","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2019-12",,,"24","7",,"13","9.1","1.35",,,,,,"7.21","26.7",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-01",,,"11","1",,"4","4.5","0.85",,,,,,"1.96","4.7",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-02",,,"2","1",,"2","1.8","0.69",,,,,,"3.43","2.6",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-03",,,"1","1",,"3","2.4","1.38",,,,,,"3.85","2.4",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-04",,,"1","1",,"1","1.6","0.97",,,,,,"5.69","2.1",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-05",,,"0","0",,"0","0.0","0.84",,,,,,"2.59","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-06",,,"0","0",,"0","0.0","0.63",,,,,,"1.85","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-07",,,"0","0",,"0","0.0","1.34",,,,,,"3.89","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-08",,,"0","0",,"0","0.0","0.59",,,,,,"2.20","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-09",,,"0","0",,"0","0.0","0.49",,,,,,"1.59","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-10",,,"1","1",,"4","4.3","1.55",,,,,,"5.76","4.3",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-11",,,"1","0",,"3","0.0","1.18",,,,,,"3.11","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2020-12",,,"15","4",,"11","9.6","2.12",,,,,,"7.54","16.9",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-01",,,"6","2",,"4","4.6","0.79",,,,,,"2.76","6.9",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-02",,,"28","6",,"18","16.0","0.78",,,,,,"3.19","29.4",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-03",,,"9","0",,"6","0.0","0.74",,,,,,"1.80","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-04",,,"0","1",,"0","2.7","1.91",,,,,,"5.15","2.7",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-05",,,"0","0",,"0","0.0","1.87",,,,,,"6.36","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-06",,,"0","0",,"0","0.0","0.74",,,,,,"2.19","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-07",,,"0","0",,"0","0.0","3.11",,,,,,"12.95","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-08",,,"0","0",,"0","0.0","1.84",,,,,,"5.13","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-09",,,"0","0",,"0","0.0","4.14",,,,,,"6.61","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-10",,,"0","0",,"0","0.0","1.45",,,,,,"6.33","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-11",,,"0","0",,"0","0.0","1.41",,,,,,"2.30","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2021-12",,,"1","0",,"1","0.8","0.92",,,,,,"3.53","0.9",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-01",,,"15","5",,"13","12.0","1.05",,,,,,"4.05","22.5",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-02",,,"21","4",,"11","5.5","1.21",,,,,,"5.11","15.7",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-03",,,"7","2",,"6","3.6","0.85",,,,,,"2.87","5.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-04",,,"0","0",,"0","0.0","1.24",,,,,,"3.97","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-05",,,"0","0",,"0","0.0","0.31",,,,,,"1.61","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-06",,,"0","0",,"0","0.0","1.05",,,,,,"2.65","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-07",,,"0","0",,"0","0.0","0.63",,,,,,"1.79","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-08",,,"0","0",,"0","0.0","0.56",,,,,,"1.88","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-09",,,"0","0",,"0","0.0","2.28",,,,,,"5.49","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-10",,,"0","0",,"0","0.0","1.20",,,,,,"4.20","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-11",,,"0","0",,"0","0.0","0.71",,,,,,"2.74","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2022-12",,,"2","1",,"1","1.3","1.75",,,,,,"7.22","1.3",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-01",,,"11","5",,"6","4.1","1.27",,,,,,"7.16","11.5",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-02",,,"6","3",,"4","2.6","0.91",,,,,,"1.80","5.4",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-03",,,"14","4",,"7","4.9","1.57",,,,,,"5.73","11.3",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-04",,,"0","0",,"0","0.0","1.21",,,,,,"3.90","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-05",,,"0","0",,"0","0.0","1.37",,,,,,"3.27","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-06",,,"0","0",,"0","0.0","1.13",,,,,,"5.19","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-07",,,"0","0",,"0","0.0","2.48",,,,,,"9.80","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-08",,,"0","0",,"0","0.0","2.41",,,,,,"8.30","0.0",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","2023-09",,,"0","0",,"0","0.0","2.42",,,,,,"8.83","0.0",,,,,,,,
"US1MAMD0204","BILLERICA 2.3 NNW, MA US","2022-04",,,,,,,,"1.23",,,,,,"3.93",,,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2018-10",,,,,,,,"1.38",,,,,,"4.43",,,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2018-11",,,,,,,,"1.95",,,,,,"9.59",,,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2018-12",,,,,,,,"0.71",,,,,,"2.84",,,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-01",,,"8","3",,"6","6.0","1.11",,,,,,"4.13","12.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-02",,,"19","5",,"4","3.5","1.28",,,,,,"3.58","14.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-03",,,"15","3",,"13","10.1","0.89",,,,,,"2.68","14.5",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-04",,,"0","0",,"0","0.0","1.51",,,,,,"6.08","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-05",,,"0","0",,"0","0.0","0.63",,,,,,"2.84","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-06",,,"0","0",,"0","0.0","0.96",,,,,,"5.59","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-07",,,"0","0",,"0","0.0","1.98",,,,,,"5.26","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-08",,,"0","0",,"0","0.0","1.58",,,,,,"3.96","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-09",,,"0","0",,"0","0.0","0.52",,,,,,"1.42","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-10",,,"0","0",,"0","0.0","1.86",,,,,,"5.53","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-11",,,"0","0",,"0","0.0","0.94",,,,,,"3.32","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2019-12",,,"19","7",,"14","9.1","1.38",,,,,,"6.71","25.8",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-01",,,"10","1",,"6","5.8","0.53",,,,,,"1.54","6.3",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-02",,,"5","1",,"2","2.0","0.93",,,,,,"3.61","3.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-03",,,"2","1",,"3","3.1","1.37",,,,,,"3.37","3.1",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-04",,,"1","1",,"1","1.4","0.90",,,,,,"4.72","1.5",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-05",,,"0","0",,"0","0.0","0.63",,,,,,"2.21","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-06",,,"0","0",,"0","0.0","0.80",,,,,,"1.94","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-07",,,"0","0",,"0","0.0","1.25",,,,,,"3.44","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-08",,,"0","0",,"0","0.0","0.45",,,,,,"2.09","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-09",,,"0","0",,"0","0.0","0.72",,,,,,"1.32","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-10",,,"1","1",,"4","4.5","1.76",,,,,,"5.59","4.5",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-11",,,"1","0",,"1","0.0","1.53",,,,,,"3.23","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2020-12",,,"14","4",,"12","11.5","1.54",,,,,,"6.65","17.7",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-01",,,"5","3",,"3","3.7","0.87",,,,,,"2.51","6.3",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-02",,,"28","5",,"19","18.3","1.05",,,,,,"3.59","31.7",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-03",,,"11","0",,"5","0.0","0.69",,,,,,"1.73","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-04",,,"1","1",,"2","2.1","2.69",,,,,,"5.99","2.1",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-05",,,"0","0",,"0","0.0","1.78",,,,,,"5.72","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-06",,,"0","0",,"0","0.0","1.03",,,,,,"2.22","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-07",,,"0","0",,"0","0.0","2.46",,,,,,"10.80","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-08",,,"0","0",,"0","0.0","2.13",,,,,,"5.26","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-09",,,"0","0",,"0","0.0","3.89",,,,,,"7.32","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-10",,,"0","0",,"0","0.0","1.76",,,,,,"6.93","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-11",,,"0","0",,"0","0.2","1.66",,,,,,"2.76","0.2",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2021-12",,,"0","0",,"1","0.8","0.96",,,,,,"3.29","1.7",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-01",,,"14","5",,"13","12.5","1.29",,,,,,"3.99","23.9",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-02",,,"21","5",,"12","7.0","1.06",,,,,,"4.78","18.9",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-03",,,"7","1",,"6","3.9","0.79",,,,,,"2.60","5.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-04",,,"0","0",,"0","0.0","1.05",,,,,,"3.89","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-05",,,"0","0",,"0","0.0","0.19",,,,,,"1.07","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-06",,,"0","0",,"0","0.0","0.71",,,,,,"2.55","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-07",,,"0","0",,"0","0.0","0.61",,,,,,"1.69","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-08",,,"0","0",,"0","0.0","0.33",,,,,,"1.02","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-09",,,"0","0",,"0","0.0","1.72",,,,,,"5.63","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-10",,,"0","0",,"0","0.0","1.22",,,,,,"3.49","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-11",,,"0","0",,"0","0.4","0.66",,,,,,"2.32","0.4",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2022-12",,,"2","1",,"1","1.0","1.68",,,,,,"5.87","1.5",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-01",,,"11","4",,"5","4.0","1.23",,,,,,"6.24","13.1",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-02",,,"6","2",,"4","3.5","0.78",,,,,,"1.44","6.5",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-03",,,"14","3",,"6","6.1","1.60",,,,,,"4.89","12.2",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-04",,,"0","0",,"0","0.0","0.86",,,,,,"2.93","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-05",,,"0","0",,"0","0.0","1.67",,,,,,"4.15","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-06",,,"0","0",,"0","0.0","1.20",,,,,,"6.49","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-07",,,"0","0",,"0","0.0","1.81",,,,,,"7.72","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-08",,,"0","0",,"0","0.0","3.88",,,,,,"12.70","0.0",,,,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","2023-09",,,"0","0",,"0","0.0","2.89",,,,,,"7.56","0.0",,,,,,,,
"USC00198757","WALPOLE 2, MA US","2018-10",,"965","0","0","25","0","0.0","1.53","83",,"515",,,"5.57","0.0","51.4","60.2","42.7",,,,,
"USC00198757","WALPOLE 2, MA US","2018-11",,"965","4","1","11","5","7.3","1.66","67",,"1274",,,"9.93","7.4","39.7","47.0","32.4",,,,,
"USC00198757","WALPOLE 2, MA US","2018-12",,"965","0","0","12","0","0.0","1.08","65",,"2230",,,"3.40","0.0","34.2","42.7","25.6",,,,,
"USC00198757","WALPOLE 2, MA US","2019-01",,"0","6","1","-1","5","5.0","1.46","57",,"3352",,,"6.03","6.4","28.8","37.6","20.0",,,,,
"USC00198757","WALPOLE 2, MA US","2019-02",,"0","15","4","4","5","3.8","1.11","65",,"4294",,,"3.50","12.3","31.4","39.9","22.8",,,,,
"USC00198757","WALPOLE 2, MA US","2019-03",,"0","16","3","5","17","14.7","1.24","68",,"5189",,,"3.32","19.8","36.1","46.6","25.6",,,,,
"USC00198757","WALPOLE 2, MA US","2019-04",,"0","0","0","21","0","0.0","2.83","74",,"5654",,,"7.93","0.0","49.5","59.1","40.0",,,,,
"USC00198757","WALPOLE 2, MA US","2019-05",,"18","0","0","37","0","0.0","0.82","87",,"5925",,,"4.62","0.0","56.8","66.4","47.2",,,,,
"USC00198757","WALPOLE 2, MA US","2019-06",,"124","0","0","43","0","0.0","1.45","91",,"5946",,,"4.22","0.0","67.8","77.9","57.8",,,,,
"USC00198757","WALPOLE 2, MA US","2019-07",,"456","0","0","57","0","0.0","2.02","95",,"1",,,"6.11","0.0","75.6","86.3","65.0",,,,,
"USC00198757","WALPOLE 2, MA US","2019-08",,"674","0","0","47","0","0.0","3.05","92",,"12",,,"4.88","0.0","71.7","82.0","61.3",,,,,
"USC00198757","WALPOLE 2, MA US","2019-09",,"730","0","0","37","0","0.0","0.52","89",,"96",,,"1.26","0.0","64.1","75.4","52.8",,,,,
"USC00198757","WALPOLE 2, MA US","2019-10",,"739","0","0","31","0","0.0","2.35","78",,"441",,,"5.48","0.0","54.1","62.6","45.7",,,,,
"USC00198757","WALPOLE 2, MA US","2019-11",,"739","0","0","13","0","0.0","1.34","70",,"1231",,,"3.61","0.0","38.7","48.4","29.0",,,,,
"USC00198757","WALPOLE 2, MA US","2019-12",,"739","17","4","8","8","5.0","1.20","59",,"2220",,,"6.65","16.6","33.1","41.5","24.7",,,,,
"USC00198757","WALPOLE 2, MA US","2020-01",,"0","7","1","4","4","3.7","0.60","71",,"3168",,,"1.47","3.9","34.4","43.1","25.7",,,,,
"USC00198757","WALPOLE 2, MA US","2020-02",,"0","0","0","6","0","0.3","0.60","64",,"4050",,,"3.15","0.5","34.6","43.1","26.1",,,,,
"USC00198757","WALPOLE 2, MA US","2020-03",,"0","0","1","16","0","1.7","1.96","74",,"4734",,,"4.46","2.0","42.9","52.9","32.9",,,,,
"USC00198757","WALPOLE 2, MA US","2020-04",,"0","2","1","27","3","3.4","1.46","66",,"5348",,,"6.89","3.6","44.5","53.8","35.3",,,,,
"USC00198757","WALPOLE 2, MA US","2020-05",,"39","0","0","32","0","0.0","1.01","86",,"5601",,,"2.89","0.0","58.1","69.7","46.5",,,,,
"USC00198757","WALPOLE 2, MA US","2020-06",,"210","0","0","40","0","0.0","2.68","93",,"5639",,,"5.00","0.0","69.5","80.4","58.5",,,,,
"USC00198757","WALPOLE 2, MA US","2020-07",,"565","0","0","54","0","0.0","1.30","95",,"0",,,"3.15","0.0","76.5","86.0","66.9",,,,,
"USC00198757","WALPOLE 2, MA US","2020-08",,"850","0","0","49","0","0.0","1.40","94",,"5",,,"3.55","0.0","74.0","84.1","63.9",,,,,
"USC00198757","WALPOLE 2, MA US","2020-09",,"938","0","0","32","0","0.0","0.60","86",,"102",,,"1.32","0.0","64.7","75.3","54.1",,,,,
"USC00198757","WALPOLE 2, MA US","2020-10",,"940","1","1","17","4","4.4","2.02","77",,"445",,,"5.44","4.5","54.0","63.6","44.3",,,,,
"USC00198757","WALPOLE 2, MA US","2020-11",,"940","1","0","17","2","0.0","1.41","77",,"976",,,"4.04","0.0","47.3","58.2","36.3",,,,,
"USC00198757","WALPOLE 2, MA US","2020-12",,"940","13","3","6","10","8.8","3.88","63",,"1902",,,"10.49","13.5","35.1","43.6","26.7",,,,,
"USC00198757","WALPOLE 2, MA US","2021-01",,"0","6","1","1","4","3.7","1.07","54",,"2971",,,"2.38","5.6","30.5","38.4","22.7",,,,,
"USC00198757","WALPOLE 2, MA US","2021-02",,"0","28","5","10","16","12.2","1.77","51",,"3950",,,"4.06","30.3","30.0","37.8","22.3",,,,,
"USC00198757","WALPOLE 2, MA US","2021-03",,"0","9","0","12","5","0.1","0.78","73",,"4689",,,"1.80","0.1","41.2","53.3","29.0",,,,,
"USC00198757","WALPOLE 2, MA US","2021-04",,"0","0","0","22","0","0.4","0.90","77",,"5154",,,"3.76","0.4","49.5","60.4","38.6",,,,,
"USC00198757","WALPOLE 2, MA US","2021-05",,"38","0","0","37","0","0.0","2.08","90",,"5375",,,"4.96","0.0","59.1","70.6","47.6",,,,,
"USC00198757","WALPOLE 2, MA US","2021-06",,"252","0","0","46","0","0.0","1.57","96",,"5389",,,"3.12","0.0","71.7","82.9","60.4",,,,,
"USC00198757","WALPOLE 2, MA US","2021-07",,"432","0","0","51","0","0.0","2.95","91",,"16",,,"9.88","0.0","70.3","78.4","62.1",,,,,
"USC00198757","WALPOLE 2, MA US","2021-08",,"730","0","0","53","0","0.0","1.11","94",,"16",,,"4.54","0.0","74.6","83.3","65.9",,,,,
"USC00198757","WALPOLE 2, MA US","2021-09",,"816","0","0","45","0","0.0","4.45","85",,"50",,,"6.55","0.0","66.8","75.5","58.0",,,,,
"USC00198757","WALPOLE 2, MA US","2021-10",,"821","0","0","32","0","0.0","1.67","76",,"289",,,"7.20","0.0","57.4","66.1","48.8",,,,,
"USC00198757","WALPOLE 2, MA US","2021-11",,"821","0","0","20","0","0.2","1.11","70",,"982",,,"2.07","0.2","41.9","52.6","31.3",,,,,
"USC00198757","WALPOLE 2, MA US","2021-12",,"821","1","0","15","1","0.8","0.79","64",,"1838",,,"2.49","1.1","37.4","45.9","28.8",,,,,
"USC00198757","WALPOLE 2, MA US","2022-01",,"0","14","4","-5","16","15.8","0.86","52",,"3032",,,"3.63","35.4","26.5","36.7","16.3",,,,,
"USC00198757","WALPOLE 2, MA US","2022-02",,"0","20","3","-2","15","7.0","1.07","69",,"3951",,,"5.36","16.0","32.2","43.7","20.7",,,,,
"USC00198757","WALPOLE 2, MA US","2022-03",,"0","7","1","8","6","3.0","0.70","74",,"4679",,,"2.56","3.4","41.5","52.2","30.8",,,,,
"USC00198757","WALPOLE 2, MA US","2022-04",,"0","0","0","27","0","0.0","1.27","73",,"5142",,,"3.66","0.0","49.6","60.6","38.5",,,,,
"USC00198757","WALPOLE 2, MA US","2022-05",,"79","0","0","33","0","0.0","0.37","95",,"5315",,,"1.11","0.0","62.0","73.1","50.8",,,,,
"USC00198757","WALPOLE 2, MA US","2022-06",,"173","0","0","45","0","0.0","0.74","93",,"5344",,,"3.07","0.0","67.2","78.7","55.6",,,,,
"USC00198757","WALPOLE 2, MA US","2022-07",,"511","0","0","54","0","0.0","0.54","97",,"0",,,"1.83","0.0","75.9","87.0","64.8",,,,,
"USC00198757","WALPOLE 2, MA US","2022-08",,"861","0","0","53","0","0.0","0.92","97",,"0",,,"2.84","0.0","76.3","87.3","65.4",,,,,
